-1.64783e-06,0.208928,6.2318e-05,0.417538,1.84557e-05,0.627524,1.96541e-05,0.000173322,-9.73718e-06,-7.52609e-05,0.000634924,-5.72846e-05,0.00130964,-7.19053e-06,0.0714,-41.8098,-0.338171,-27.2087,0.227486,-6.5664,0.205714
3.89487e-06,0.208824,6.2318e-05,0.417086,1.7497e-05,0.627213,1.91748e-05,0.000175569,0.000379301,-5.51274e-06,-0.000281629,-6.04005e-05,0.0109411,-6.11195e-05,0.0714,-48.2898,0.2904,-26.2029,0.227486,-6.18926,0.205714
5.0933e-06,0.208822,6.15989e-05,0.417066,1.72573e-05,0.627211,1.94144e-05,8.5088e-05,-2.86123e-05,2.44478e-05,0.00160205,4.07464e-06,0.00207471,-2.97209e-05,0.0714,-45.0498,0.2904,-26.2029,0.0217714,-6.18926,0.377143
1.61787e-05,0.208826,5.63259e-05,0.417504,1.10255e-05,0.62753,1.70176e-05,-1.42313e-05,-2.65151e-05,1.03064e-05,0.000204691,-1.67779e-06,8.82039e-05,3.06796e-05,0.0714,-43.1298,0.2904,-25.5115,0.0217714,-5.64069,0.205714
1.61787e-05,0.208827,5.58465e-05,0.417509,1.15049e-05,0.62753,1.70176e-05,-1.58791e-05,2.57661e-05,-5.17719e-05,0.000194624,5.36893e-05,4.36226e-05,4.17051e-05,0.0714,-43.7298,0.2904,-25.8887,0.0217714,-5.8464,0.205714
1.58791e-05,0.208832,5.60862e-05,0.417546,1.10255e-05,0.627544,1.67779e-05,2.60657e-05,0.000217663,5.53671e-05,0.00105078,-4.96147e-05,0.0012478,-4.33829e-05,0.0714,-42.4098,0.2904,-25.1972,0.227486,-5.64069,0.205714
1.0636e-05,0.209067,4.79369e-05,0.418668,1.96541e-05,0.628384,1.65382e-05,6.62128e-05,-0.00299036,-4.12257e-05,0.00474863,0.00025047,0.00151672,4.96147e-05,0.0714,-37.8498,-0.0238857,-25.8887,0.0217714,-5.46926,0.205714
6.59132e-06,0.209072,4.9375e-05,0.418986,2.92415e-05,0.628508,1.67779e-05,-0.000498993,-3.23574e-05,2.39684e-07,0.0064873,0.000596814,-0.00222978,5.99211e-06,0.6714,-38.5698,0.667543,-21.1115,0.227486,-4.54354,0.205714
-2.39684e-06,0.209084,6.18386e-05,0.419018,5.60862e-05,0.628541,1.7497e-05,-0.000369414,0.000619734,0.00113658,0.00600745,0.00179883,0.00509377,2.39684e-05,0.0714,-46.9698,0.667543,-28.2144,0.227486,-6.18926,0.205714
-1.69277e-05,0.209131,0.000104263,0.419189,0.000143571,0.628633,1.91748e-05,-0.00101836,0.00325177,0.00308833,0.00822477,0.00663399,0.00434716,0.000129909,-0.6486,-50.8098,0.2904,-28.9058,0.227486,-5.64069,0.205714
-6.24678e-05,0.209181,0.000209964,0.419308,0.000333881,0.628793,2.30097e-05,-0.00351917,0.00182864,0.00604436,-0.000818523,0.0110485,0.00691274,0.000289299,0.0714,-46.2498,0.667543,-24.8201,0.398914,-4.92069,0.205714
-0.000163135,0.209225,0.000373668,0.419328,0.000586029,0.62903,2.85225e-05,-0.00560847,0.00275173,0.0101928,0.00237503,0.0139949,0.0170284,0.000251429,0.0714,-45.0498,1.29611,-29.2829,0.776057,-6.39497,0.205714
-0.000303051,0.209261,0.000662728,0.419274,0.000937406,0.629275,4.55401e-05,-0.00805565,0.000899716,0.0180257,-0.00704672,0.0181956,0.00901525,0.00107115,-0.6486,-36.6498,1.29611,-20.1058,0.776057,-3.78926,0.205714
-0.000504386,0.209305,0.00116702,0.419205,0.00138082,0.629596,8.58071e-05,-0.011403,0.00363526,0.0273521,0.000503098,0.0277042,0.0195976,0.00281174,-1.9686,-35.3298,1.67326,-24.5058,0.776057,-5.46926,0.377143
-0.000775379,0.209444,0.00178805,0.419112,0.00198459,0.62997,0.000199657,-0.014913,0.00954109,0.0316034,-0.0100056,0.0325252,0.0196282,0.0073878,-2.5686,-34.6098,0.981829,-21.8029,0.776057,-4.33783,0.377143
-0.00116711,0.209762,0.00251141,0.418997,0.00263653,0.630517,0.000408902,-0.0218002,0.0191935,0.0398015,-0.0015764,0.0318342,0.0334993,0.0123871,-2.5686,-37.2498,0.667543,-24.8201,0.398914,-5.09211,0.377143
-0.00162641,0.210237,0.00334552,0.418935,0.00332706,0.631136,0.000628453,-0.023057,0.0267169,0.0415548,-0.00385197,0.0343921,0.0289882,0.00955167,-3.1686,-39.1698,0.667543,-25.5115,0.398914,-5.26354,0.582857
-0.00209949,0.210814,0.00427022,0.41881,0.00407248,0.631684,0.000837697,-0.024701,0.0299417,0.0473192,-0.00797334,0.0415771,0.0275254,0.0116892,-1.9686,-41.0898,0.981829,-25.8887,0.604629,-5.26354,1.13143
-0.00266949,0.211403,0.00526012,0.418658,0.00498903,0.632218,0.00105988,-0.0307878,0.029089,0.0514358,-0.00843689,0.0479731,0.0252503,0.00971897,-1.9686,-42.4098,1.29611,-26.8944,0.398914,-5.46926,0.754286
-0.0033797,0.211955,0.00632959,0.418384,0.00602759,0.632652,0.00124181,-0.0393327,0.0265343,0.0552959,-0.0143444,0.0542629,0.022665,0.00968517,-1.9686,-43.1298,0.981829,-27.5858,0.398914,-5.46926,0.754286
-0.00431492,0.212484,0.00757451,0.418144,0.00724087,0.633116,0.00149515,-0.0498818,0.0266659,0.0657026,-0.0139122,0.0649801,0.0260348,0.0141512,-2.5686,-42.4098,0.667543,-26.2029,0.604629,-5.09211,0.754286
