-6.59132e-06,0.261692,9.58738e-07,0.523369,-5.03337e-06,0.785363,-2.63653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.924,-45.4734,0.555657,-24.3697,0.8604,-5.40394,0.0675429
-7.19053e-06,0.261662,2.15716e-06,0.523351,-5.03337e-06,0.785363,-2.78034e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.044,-44.9934,0.555657,-24.3697,0.928971,-5.5068,0.136114
-1.07858e-05,0.261708,2.39684e-05,0.523391,-3.59527e-06,0.785365,-6.37561e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.924,-43.7934,0.4928,-23.364,0.894686,-5.23251,0.101829
-1.07858e-05,0.261708,2.37288e-05,0.523392,-3.59527e-06,0.785365,-6.2318e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.044,-42.9534,0.555657,-23.364,0.894686,-5.23251,0.0675429
-1.12352e-05,0.261708,2.34891e-05,0.523394,-3.59527e-06,0.785365,-6.37561e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.044,-42.5934,0.4928,-23.3011,0.8604,-5.40394,0.101829
-1.27332e-05,0.261801,2.61256e-05,0.523549,-2.87621e-06,0.785371,-5.17719e-05,-0.000654498,0.00589049,0,0.0125664,0,0,0,-0.085022,0.00622204,0.135728,-0.0257592,0.125194,0.087062,0.0249082,-0.924,-40.3134,0.555657,-21.7926,0.8604,-5.06109,0.136114
-5.81235e-05,0.261802,6.04005e-05,0.523546,8.14927e-06,0.785379,-5.12925e-05,-0.00261799,0.000654498,0.0020944,0,0,0,0,-0.0664034,0.0294868,0.106598,-0.0201357,0.0985622,0.0675838,0.0201643,-1.164,-41.8734,0.555657,-23.6154,0.963257,-5.36966,0.1704
-0.000138268,0.261822,0.000169457,0.523544,2.37288e-05,0.78538,-4.69782e-05,-0.00458149,0.000654498,0.00628319,0,0.0020944,0,0,-0.0567851,0.0415655,0.0919491,-0.0172436,0.0853296,0.0572387,0.0182003,-1.284,-43.1934,0.9328,-22.924,0.997543,-5.12966,0.136114
-0.00025062,0.261862,0.000330046,0.523545,9.39563e-05,0.785396,-4.21845e-05,-0.00589049,0.0019635,0.00942478,0,0.00523599,0,0,-0.0669306,0.049393,0.109002,-0.0203455,0.101394,0.0670298,0.0222049,-1.284,-44.0334,1.05851,-23.4897,1.1004,-5.2668,0.136114
-0.000401022,0.261922,0.00056973,0.523543,0.000298168,0.785422,-3.52336e-05,-0.00785398,0.00327249,0.0115192,0,0.0136136,0.0010472,0,-0.0823879,0.0569643,0.134751,-0.0250652,0.125558,0.0821185,0.0280148,-1.764,-43.3134,1.30994,-23.4897,1.20326,-5.19823,0.101829
