-0.000219761,0.366287,0.00015196,0.732821,0.000169217,1.09957,1.55795e-05,3.59527e-06,0.000395929,-3.83495e-05,0.00214901,-2.90018e-05,0.000257421,-3.40352e-05,-1.2486,-67.0098,0.667543,-36.3858,0.227486,-4.92069,0.205714
-0.000219611,0.366291,0.0001522,0.733024,0.000170895,1.09959,1.55795e-05,-3.92483e-05,-5.84231e-05,-2.03732e-05,0.00778951,2.18113e-05,-0.000159151,-6.51942e-05,-0.6486,-65.0898,0.667543,-34.3115,0.398914,-4.54354,0.205714
-0.000219611,0.366291,0.00015196,0.733038,0.000170655,1.09959,1.58192e-05,3.01104e-05,-5.55768e-05,-2.15716e-06,0.000116247,8.38896e-06,2.94812e-05,4.24242e-05,0.0714,-63.1698,0.981829,-34.6887,0.398914,-4.71497,0.205714
-0.000219761,0.36629,0.000152439,0.732936,0.000170416,1.09959,1.58192e-05,3.95479e-05,-1.51301e-05,3.25971e-05,-0.00130796,8.98817e-05,-6.15989e-05,9.85103e-05,-0.6486,-60.5298,0.667543,-33.9972,0.227486,-4.71497,0.205714
-0.000219911,0.366291,0.0001522,0.732914,0.000170416,1.09959,1.55795e-05,1.34823e-06,5.45282e-05,-1.79763e-05,-0.000686456,2.15716e-05,-6.54339e-05,0,-0.6486,-62.4498,0.667543,-34.6887,0.227486,-4.71497,0.377143
-0.000219012,0.366292,0.00015172,0.732806,0.000168498,1.09958,1.53398e-05,5.81235e-05,6.81603e-05,-3.6432e-05,-0.00038709,-0.000190789,-5.20115e-05,2.08526e-05,-0.6486,-61.2498,0.667543,-33.9972,0.227486,-4.71497,0.205714
-0.000183359,0.366375,0.00013638,0.732788,0.00012919,1.0996,1.70176e-05,-0.00408632,5.99211e-05,0.00170631,-0.000773702,0.00236305,0.00118404,6.78307e-05,0.0714,-60.5298,0.667543,-35.0029,0.227486,-4.71497,0.205714
-0.000191748,0.366377,0.000160589,0.732788,0.000208286,1.09965,1.91748e-05,-0.00027384,0.000154896,0.00210467,1.65382e-05,0.00553264,0.0030253,0.000147166,-0.6486,-62.4498,1.29611,-34.3115,0.227486,-4.54354,0.377143
-0.000215566,0.366396,0.00023513,0.732788,0.000365519,1.09975,2.90018e-05,-0.00177801,0.00143526,0.00578622,-5.51274e-05,0.00989633,0.00618362,0.000542646,-1.2486,-63.7698,0.981829,-35.3801,0.604629,-4.54354,0.205714
-0.000277435,0.366442,0.000435986,0.732788,0.000615749,1.09992,5.44084e-05,-0.00442293,0.00267877,0.0119926,-3.88289e-05,0.0146121,0.0110643,0.00196781,-0.6486,-63.1698,1.67326,-35.3801,0.776057,-4.54354,0.377143
-0.000435027,0.366517,0.000774421,0.732775,0.000981987,1.10024,0.00013638,-0.00986347,0.0044409,0.0218513,-0.00130532,0.0186364,0.0177345,0.00589504,-1.2486,-60.5298,1.67326,-33.9972,0.947486,-4.1664,0.377143
-0.000694336,0.366646,0.00133696,0.732736,0.00149419,1.10067,0.000278274,-0.014431,0.00773462,0.030602,-0.00262574,0.0303055,0.0257014,0.00838344,-2.5686,-58.6098,1.98754,-33.9972,0.947486,-4.1664,0.377143
-0.00107049,0.366844,0.00204978,0.732624,0.00219431,1.10121,0.00049399,-0.0213481,0.0118108,0.0399358,-0.00702324,0.0369814,0.0307422,0.0106691,-1.9686,-58.0098,0.981829,-33.9972,0.604629,-4.1664,0.582857
-0.00156978,0.367162,0.00293925,0.732502,0.00298263,1.10195,0.00067591,-0.0264833,0.0185116,0.0467632,-0.00534688,0.0414877,0.0399111,0.00880409,-2.5686,-57.2898,0.981829,-33.9972,0.776057,-4.1664,0.754286
-0.0020911,0.367629,0.00396726,0.732395,0.00381769,1.10271,0.000884436,-0.0267013,0.0260912,0.0535084,-0.00542023,0.0432463,0.0370667,0.0118061,-1.9686,-58.0098,0.981829,-34.6887,0.776057,-4.33783,0.754286
-0.00271892,0.368183,0.00512254,0.732252,0.00486248,1.10344,0.00109776,-0.0347258,0.0290238,0.0603684,-0.00871061,0.0559877,0.0352595,0.00954016,-1.2486,-59.9298,1.29611,-35.0029,0.776057,-4.33783,0.754286
-0.00353355,0.368808,0.00641036,0.732033,0.00609997,1.10404,0.00129549,-0.0460777,0.032898,0.0675385,-0.0114797,0.0654449,0.0283899,0.0114351,-1.9686,-60.5298,0.981829,-35.0029,0.604629,-4.54354,0.754286
-0.00463505,0.369484,0.00794962,0.731788,0.00757355,1.10468,0.00158216,-0.058741,0.0349685,0.0809451,-0.0133454,0.0768208,0.0320576,0.0142298,-3.1686,-61.8498,0.667543,-35.6944,0.604629,-4.54354,0.754286
-0.0058101,0.37022,0.00963484,0.731502,0.0091351,1.10536,0.00186666,-0.0568479,0.0374943,0.0868427,-0.0133761,0.0763541,0.0374332,0.0161514,-2.5686,-61.8498,0.981829,-36.0087,0.604629,-4.54354,0.754286
-0.0069104,0.37099,0.0114351,0.731245,0.0108031,1.10623,0.00221924,-0.0542631,0.0389848,0.0915832,-0.0140381,0.0852567,0.0460036,0.0161854,0.6714,-60.5298,2.36469,-35.0029,0.947486,-4.33783,0.754286
-0.00802943,0.371767,0.0133754,0.730908,0.0126992,1.10748,0.00261448,-0.0582388,0.0393721,0.101676,-0.0171048,0.103798,0.0711281,0.021672,1.2714,-59.9298,2.99326,-35.0029,1.1532,-4.33783,0.582857
-0.0094202,0.372634,0.0156032,0.730543,0.0148703,1.10908,0.00309768,-0.0781623,0.0456263,0.117499,-0.0201198,0.112239,0.0831442,0.0288669,-1.2486,-59.9298,1.29611,-34.6887,0.604629,-4.33783,0.582857
-0.0110355,0.37362,0.0182119,0.730215,0.0171909,1.1106,0.0036945,-0.0779788,0.0510528,0.135188,-0.014673,0.115346,0.0662994,0.0320288,-3.1686,-59.2098,0.981829,-34.6887,0.776057,-4.54354,0.582857
-0.0125467,0.374724,0.0210441,0.729872,0.0197941,1.11186,0.00440181,-0.0744716,0.0580702,0.145638,-0.0190616,0.13639,0.0630548,0.0386144,-1.9686,-59.9298,1.29611,-35.0029,0.776057,-4.54354,0.582857
-0.0142334,0.375982,0.0240483,0.729383,0.022649,1.11336,0.0053476,-0.0955321,0.0652586,0.154081,-0.0285853,0.143348,0.082897,0.0520494,-1.9686,-59.2098,1.29611,-35.0029,0.776057,-4.1664,0.582857
-0.0162521,0.377323,0.0273109,0.728754,0.0257093,1.1154,0.00649809,-0.0998278,0.0685354,0.169615,-0.0374953,0.162315,0.111372,0.0584418,-3.1686,-61.2498,0.981829,-34.6887,0.947486,-4.1664,0.377143
-0.0181828,0.378845,0.030799,0.727913,0.0290639,1.11736,0.00755246,-0.0971602,0.0804852,0.178334,-0.0423971,0.169677,0.0879745,0.0490617,-1.2486,-62.4498,1.98754,-36.3858,0.947486,-4.54354,0.582857
-0.0204349,0.38052,0.0345059,0.727001,0.0326283,1.11915,0.00844504,-0.118675,0.0854528,0.190205,-0.0457642,0.187876,0.0939141,0.0463265,-1.2486,-62.4498,1.67326,-35.0029,0.776057,-4.1664,0.377143
-0.0227131,0.382231,0.0385163,0.725937,0.0364819,1.12144,0.00929185,-0.110395,0.085813,0.206379,-0.057014,0.195849,0.126141,0.0424807,-0.6486,-61.8498,1.98754,-35.0029,0.776057,-4.1664,0.377143
-0.0251789,0.384057,0.0428625,0.724837,0.0406536,1.1238,0.0102652,-0.131715,0.0939658,0.223571,-0.0490124,0.213123,0.105234,0.0508297,-0.6486,-62.4498,2.36469,-35.3801,0.947486,-4.71497,0.377143
-0.0277833,0.386018,0.0475028,0.72408,0.0450458,1.12597,0.0115748,-0.128237,0.0995921,0.236482,-0.0340632,0.229849,0.119438,0.0761312,0.0714,-59.2098,2.99326,-32.6144,1.32463,-3.61783,0.377143
-0.0305932,0.388077,0.0524816,0.723479,0.0497489,1.12875,0.013216,-0.147015,0.107207,0.259334,-0.0296782,0.240274,0.148205,0.08183,-1.9686,-58.0098,1.29611,-33.6829,0.776057,-4.1664,0.377143
-0.03348,0.390394,0.0578045,0.72284,0.0547844,1.1313,0.0147279,-0.145496,0.121275,0.269069,-0.0331697,0.254229,0.124452,0.068578,-1.2486,-58.0098,2.36469,-33.9972,1.1532,-4.1664,0.582857
-0.0366421,0.392909,0.0634064,0.721888,0.0601335,1.13417,0.0160442,-0.1591,0.129165,0.286672,-0.0537912,0.274019,0.160917,0.0661788,-1.9686,-59.9298,1.29611,-33.6829,0.776057,-3.99497,0.377143
-0.0398935,0.395613,0.0692813,0.720835,0.0657771,1.13713,0.0176331,-0.171147,0.139112,0.296992,-0.0523713,0.291541,0.135641,0.0870853,-1.9686,-63.1698,1.98754,-36.0087,1.1532,-4.54354,0.377143
-0.0432711,0.398471,0.0754807,0.719646,0.0717709,1.14021,0.0196829,-0.167919,0.14678,0.316308,-0.0660348,0.308852,0.17139,0.105193,-2.5686,-65.6898,1.67326,-35.6944,1.1532,-4.1664,0.377143
-0.0468742,0.401494,0.0819628,0.718325,0.0780343,1.14343,0.0215575,-0.181102,0.152851,0.330454,-0.0582083,0.320976,0.14748,0.0860065,-1.9686,-65.6898,2.36469,-36.0087,1.1532,-4.54354,0.205714
-0.0506699,0.404574,0.0887803,0.71735,0.0846156,1.14673,0.0233781,-0.197318,0.154717,0.346801,-0.0461103,0.339911,0.183413,0.0975482,-0.6486,-63.1698,2.99326,-33.9972,1.32463,-3.61783,0.377143
-0.0546559,0.407732,0.0959625,0.716345,0.0915858,1.15016,0.0257371,-0.207054,0.16129,0.365403,-0.0500406,0.356339,0.16064,0.126521,0.0714,-61.8498,2.67897,-35.0029,1.32463,-4.33783,0.377143
-0.0587757,0.411154,0.10353,0.715091,0.0989048,1.15385,0.0280414,-0.207867,0.176135,0.386559,-0.0727061,0.370832,0.197673,0.105222,-1.9686,-59.2098,2.36469,-33.3058,1.32463,-3.99497,0.377143
-0.0629927,0.414816,0.111541,0.713477,0.106586,1.15744,0.0302892,-0.209102,0.188083,0.407981,-0.083287,0.387294,0.180086,0.123814,-1.9686,-61.8498,2.67897,-35.0029,1.1532,-3.99497,0.377143
-0.0673717,0.418714,0.119887,0.711777,0.114608,1.16145,0.0330894,-0.218547,0.199133,0.422185,-0.0816246,0.408806,0.193643,0.139892,-1.9686,-62.4498,2.99326,-33.6829,1.53034,-4.33783,0.377143
-0.0719675,0.42279,0.128495,0.710489,0.122972,1.16527,0.0356157,-0.231252,0.205892,0.436653,-0.0598087,0.426291,0.210062,0.126883,0.0714,-62.4498,3.3704,-32.6144,1.53034,-3.24069,0.377143
-0.0767542,0.426993,0.137424,0.709229,0.131691,1.16938,0.0386235,-0.239703,0.213106,0.453821,-0.063827,0.441476,0.195186,0.161269,-1.9686,-65.6898,2.67897,-37.7058,1.53034,-4.54354,0.377143
-0.0816367,0.431455,0.14675,0.707823,0.140773,1.17371,0.0415397,-0.244087,0.227331,0.474316,-0.0799633,0.463163,0.217193,0.139372,-2.5686,-64.4898,2.99326,-33.9972,1.70177,-3.78926,0.377143
-0.0866666,0.436105,0.156465,0.706036,0.15017,1.17796,0.0447635,-0.253186,0.235642,0.492847,-0.0882962,0.476628,0.230572,0.175855,-1.9686,-65.0898,3.3704,-36.0087,1.70177,-4.1664,0.377143
-0.0919016,0.440904,0.166519,0.704445,0.160018,1.18232,0.0480129,-0.263335,0.24254,0.510353,-0.074185,0.502345,0.20657,0.155795,-1.2486,-63.7698,4.06183,-33.6829,1.70177,-3.78926,0.205714
-0.0973239,0.445825,0.176987,0.702929,0.170207,1.18693,0.0516292,-0.270029,0.248494,0.530576,-0.0785978,0.513247,0.224167,0.192388,-2.5686,-65.0898,3.68469,-35.0029,1.8732,-4.33783,0.582857
-0.102844,0.45101,0.18784,0.701273,0.18078,1.19157,0.0551584,-0.276238,0.265786,0.548364,-0.0904871,0.534812,0.250736,0.17754,-1.2486,-65.0898,4.37611,-35.6944,2.07891,-3.99497,0.377143
-0.108539,0.456465,0.198923,0.699205,0.191683,1.19612,0.0591709,-0.289436,0.276818,0.55823,-0.100934,0.55567,0.23398,0.197202,0.6714,-67.0098,4.6904,-35.0029,2.07891,-3.41211,0.205714
-0.114399,0.462089,0.210378,0.697396,0.202979,1.20088,0.0631051,-0.297161,0.282063,0.582492,-0.0892894,0.570665,0.221369,0.215021,-2.5686,-63.7698,4.06183,-32.9915,2.07891,-3.41211,0.205714
-0.120339,0.467834,0.222306,0.695514,0.214604,1.20582,0.0672595,-0.299321,0.292252,0.604768,-0.0953345,0.58826,0.242218,0.199497,-2.5686,-66.4098,3.68469,-35.6944,2.07891,-4.71497,0.377143
-0.126378,0.473893,0.23463,0.693475,0.226639,1.21073,0.0717191,-0.302842,0.306647,0.621118,-0.109578,0.604678,0.260976,0.220971,-2.5686,-67.7298,4.6904,-35.0029,2.25034,-3.99497,0.377143
-0.132647,0.480135,0.247245,0.691546,0.239058,1.21562,0.076229,-0.316529,0.315473,0.636598,-0.0877248,0.625687,0.257221,0.24411,-1.9686,-67.0098,5.06754,-33.6829,2.45606,-2.69211,0.377143
-0.139074,0.486492,0.260248,0.68969,0.251845,1.22066,0.0808743,-0.324109,0.319978,0.657155,-0.0934007,0.644344,0.249109,0.234172,-2.5686,-68.3298,4.06183,-36.7001,2.45606,-3.78926,0.377143
-0.145546,0.493114,0.273577,0.687555,0.265005,1.22585,0.0858135,-0.325265,0.336492,0.671729,-0.119123,0.659162,0.246181,0.235495,-1.9686,-68.3298,5.75897,-36.3858,3.00463,-4.1664,0.377143
-0.152174,0.5,0.287151,0.685457,0.278455,1.23106,0.09099,-0.333682,0.347265,0.685882,-0.0992006,0.681351,0.258282,0.256783,-0.6486,-67.7298,5.75897,-32.6144,2.62749,-3.78926,0.377143
-0.158935,0.506993,0.301252,0.683459,0.292385,1.23631,0.0962911,-0.340063,0.352324,0.714914,-0.102663,0.703366,0.280618,0.279875,-3.1686,-67.0098,5.38183,-36.0087,3.17606,-4.1664,0.377143
-0.165738,0.514216,0.315688,0.681168,0.306599,1.24156,0.101761,-0.340939,0.366498,0.725593,-0.122374,0.718569,0.279218,0.294076,-2.5686,-70.9698,5.75897,-35.6944,3.17606,-3.24069,0.205714
-0.17272,0.521671,0.330384,0.678919,0.321212,1.24683,0.107411,-0.353763,0.376098,0.741257,-0.101289,0.739205,0.268642,0.298438,-1.9686,-71.5698,5.06754,-33.6829,2.45606,-2.14354,0.205714
-0.179804,0.529247,0.345421,0.676786,0.336112,1.25214,0.113273,-0.354297,0.383031,0.757254,-0.106408,0.75013,0.259934,0.302161,-3.8886,-70.9698,6.07326,-37.0772,3.72463,-3.06926,0.377143
-0.186912,0.537078,0.36088,0.674453,0.351422,1.25753,0.119382,-0.356937,0.39587,0.783022,-0.125649,0.7752,0.255755,0.310846,-3.1686,-70.9698,5.75897,-35.0029,3.00463,-3.61783,0.205714
-0.194189,0.545102,0.376603,0.672235,0.367058,1.26289,0.125727,-0.368423,0.402226,0.785952,-0.10845,0.784838,0.259086,0.321016,-0.6486,-70.2498,8.77611,-33.6829,4.10177,-3.41211,0.377143
-0.201535,0.553318,0.392572,0.670055,0.383061,1.26829,0.132263,-0.366149,0.415512,0.809504,-0.112572,0.812888,0.275188,0.33314,-4.4886,-70.9698,5.75897,-35.0029,2.79891,-4.1664,0.377143
-0.208918,0.561708,0.408982,0.667532,0.399371,1.27363,0.139025,-0.372482,0.422763,0.822018,-0.124235,0.820801,0.279427,0.349746,-1.9686,-72.8898,9.15326,-35.0029,4.10177,-2.4864,0.205714
-0.216435,0.57026,0.425656,0.665245,0.416019,1.27888,0.145991,-0.37607,0.433195,0.846114,-0.115546,0.842895,0.276927,0.363853,-4.4886,-74.8098,6.76469,-34.6887,3.38177,-2.31497,0.377143
-0.223961,0.579056,0.442726,0.662788,0.432985,1.2842,0.153147,-0.378133,0.442889,0.854245,-0.127481,0.851883,0.270871,0.373486,-2.5686,-74.0898,9.15326,-37.0772,4.65034,-3.24069,0.205714
-0.231587,0.588013,0.459966,0.660334,0.45032,1.28951,0.160478,-0.384047,0.451069,0.871474,-0.113731,0.876434,0.254265,0.37152,-3.1686,-72.1698,7.45611,-32.3001,4.10177,-2.86354,0.205714
-0.239246,0.597111,0.477556,0.657916,0.46788,1.29478,0.168019,-0.382053,0.456882,0.881724,-0.121758,0.877716,0.255351,0.368772,-3.8886,-70.9698,9.15326,-35.0029,5.19891,-3.99497,0.205714
-0.246929,0.60635,0.495477,0.655434,0.485775,1.30013,0.175768,-0.386482,0.465269,0.903064,-0.126164,0.896348,0.264721,0.386249,-2.5686,-72.8898,9.78183,-35.3801,5.57606,-4.1664,0.205714
-0.254712,0.61582,0.51357,0.65313,0.503987,1.3053,0.183829,-0.389104,0.478008,0.907043,-0.113024,0.91502,0.268568,0.417964,-1.9686,-74.8098,9.46754,-32.3001,4.47891,-2.69211,0.205714
-0.26249,0.625453,0.532035,0.65074,0.522552,1.31048,0.192084,-0.388005,0.483643,0.929243,-0.118176,0.925283,0.273733,0.417863,-5.2086,-76.1298,10.159,-37.7058,4.85606,-3.24069,0.205714
-0.270261,0.635233,0.550642,0.648198,0.541306,1.31552,0.200533,-0.390036,0.491925,0.939095,-0.124804,0.952057,0.249935,0.417946,-3.8886,-76.7298,9.15326,-32.9915,3.72463,-1.93783,0.205714
-0.278105,0.645124,0.569653,0.645777,0.560449,1.32051,0.209294,-0.392261,0.49537,0.94992,-0.120838,0.955277,0.235136,0.451214,-2.5686,-77.3298,12.5475,-36.0087,5.57606,-2.69211,0.205714
-0.28594,0.655208,0.588755,0.643383,0.579796,1.32556,0.218165,-0.392464,0.508306,0.966447,-0.131781,0.974905,0.24139,0.439992,-4.4886,-76.1298,9.78183,-33.9972,5.02749,-3.24069,0.205714
-0.293779,0.665424,0.608155,0.641036,0.59934,1.33041,0.227311,-0.390478,0.511755,0.96983,-0.108126,0.978193,0.249128,0.467628,-3.8886,-74.0898,12.1704,-32.3001,5.9532,-1.93783,0.205714
-0.301598,0.675752,0.627902,0.638762,0.619262,1.33506,0.236636,-0.391275,0.520051,0.995215,-0.11304,0.999507,0.245997,0.46613,-4.4886,-77.3298,11.479,-35.6944,5.40463,-2.69211,0.205714
-0.309441,0.686207,0.647634,0.636234,0.639314,1.33968,0.246199,-0.392114,0.52549,0.987357,-0.126551,1.01054,0.216116,0.487911,-3.8886,-78.6498,11.479,-33.9972,5.19891,-2.31497,0.205714
-0.317235,0.696806,0.667665,0.633861,0.65963,1.34429,0.256011,-0.387824,0.531639,1.00357,-0.12208,1.01594,0.212563,0.48822,-5.2086,-74.8098,13.5533,-31.2944,6.50177,-1.7664,0.205714
-0.324978,0.707505,0.687962,0.63146,0.680157,1.3488,0.266103,-0.3879,0.538933,1.02283,-0.120827,1.03085,0.243607,0.517513,-3.8886,-78.6498,12.8618,-34.3115,5.78177,-3.61783,0.205714
-0.332787,0.718362,0.708385,0.629024,0.700909,1.35299,0.276315,-0.389157,0.5444,1.021,-0.11038,1.04289,0.209513,0.507483,-3.8886,-79.3698,12.1704,-30.9172,5.19891,-1.7664,0.205714
-0.340491,0.729234,0.729011,0.626786,0.721865,1.35725,0.286814,-0.384053,0.54544,1.0333,-0.110032,1.04801,0.198182,0.527529,-5.2086,-78.6498,14.2447,-34.3115,6.50177,-2.86354,0.205714
-0.348116,0.740243,0.749813,0.624479,0.743019,1.36143,0.297506,-0.379856,0.551568,1.04721,-0.127133,1.06468,0.219041,0.546351,-3.1686,-79.3698,13.8675,-31.9858,5.02749,-2.4864,0.205714
-0.355751,0.751337,0.770733,0.622205,0.764371,1.36519,0.308345,-0.381129,0.556645,1.04561,-0.104251,1.07419,0.185054,0.543872,-4.4886,-80.5698,13.5533,-30.2887,5.02749,-1.01211,0.205714
-0.363241,0.762469,0.79181,0.620084,0.785851,1.36914,0.319495,-0.371515,0.555767,1.05446,-0.10734,1.07477,0.183098,0.552908,-3.8886,-79.9698,15.879,-33.9972,6.70749,-2.31497,0.205714
-0.370734,0.773703,0.813011,0.617809,0.807495,1.37276,0.330911,-0.37511,0.564836,1.06838,-0.122374,1.08928,0.192173,0.574251,-5.8086,-79.9698,14.2447,-30.6029,5.57606,-1.38926,0.205714
-0.378114,0.785014,0.834348,0.615681,0.829302,1.37616,0.342522,-0.366166,0.567069,1.06512,-0.0946833,1.09359,0.153279,0.592509,-5.8086,-80.5698,14.8733,-30.2887,6.70749,-1.7664,0.205714
-0.385417,0.79636,0.855749,0.61371,0.851194,1.37954,0.354329,-0.365874,0.567351,1.06801,-0.100551,1.09213,0.177998,0.603971,-2.5686,-79.3698,16.9475,-30.6029,7.25606,-1.38926,0.205714
-0.392663,0.807692,0.877274,0.611475,0.87323,1.3826,0.36629,-0.35778,0.568041,1.08455,-0.109619,1.10499,0.141588,0.607269,-5.8086,-81.8898,14.8733,-29.9115,6.12463,-2.14354,0.205714
-0.399757,0.819121,0.898866,0.609638,0.895433,1.38554,0.378519,-0.35463,0.571301,1.07554,-0.0880551,1.1115,0.156688,0.618597,-5.2086,-80.5698,16.9475,-28.9058,5.40463,-0.669257,0
-0.406762,0.830562,0.920419,0.607904,0.917666,1.38833,0.391008,-0.34857,0.572368,1.07709,-0.0877205,1.11253,0.119588,0.629982,-2.5686,-83.2098,18.6447,-30.2887,6.33034,-1.56069,0.205714
